City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Yazd,31.8972,54.3675,100.51,11,20,9.22,IR,1626951381
Arraial do Cabo,-22.9661,-42.0278,55.36,100,20,0.0,BR,1626951031
Saint-Philippe,-21.3585,55.7679,76.59,74,34,15.17,RE,1626951381
Mataura,-46.1927,168.8643,43.48,97,14,2.66,NZ,1626951030
Rikitea,-23.1203,-134.9692,71.94,70,3,13.71,PF,1626951010
Nikolskoye,59.7035,30.7861,67.89,39,99,14.54,RU,1626951381
Vaini,-21.2,-175.2,73.56,88,20,4.61,TO,1626951036
Bluff,-46.6,168.3333,43.81,73,5,12.82,NZ,1626951382
Departamento de Maldonado,-34.6667,-54.9167,44.22,74,72,5.57,UY,1626951382
New Norfolk,-42.7826,147.0587,51.71,60,100,5.01,AU,1626951032
Yulara,-25.2406,130.9889,67.84,30,3,10.36,AU,1626951039
Nueva Gerona,21.8833,-82.8,80.82,78,0,7.14,CU,1626951383
Hilo,19.7297,-155.09,72.81,90,90,8.05,US,1626951037
Chokurdakh,70.6333,147.9167,47.91,72,93,9.01,RU,1626951383
Severo-Kuril'sk,50.6789,156.125,49.86,96,83,4.54,RU,1626951383
Copperas Cove,31.1241,-97.9031,72.68,90,90,0.0,US,1626951383
Puerto Ayora,-0.7393,-90.3518,70.56,97,99,10.0,EC,1626951384
Yellowknife,62.456,-114.3525,59.32,100,1,6.91,CA,1626950822
Leningradskiy,69.3833,178.4167,35.29,83,64,0.85,RU,1626951384
Adrar,20.5022,-10.0711,95.11,15,33,14.52,MR,1626951385
Kaitangata,-46.2817,169.8464,44.92,74,10,6.64,NZ,1626951385
Vanimo,-2.6741,141.3028,79.48,84,79,5.75,PG,1626951385
Ushuaia,-54.8,-68.3,37.06,81,75,0.0,AR,1626951027
Saint George,37.1041,-113.5841,82.94,53,1,3.0,US,1626950817
Batagay,67.6333,134.6333,65.86,52,0,4.97,RU,1626951386
Kahului,20.8947,-156.47,74.46,93,92,13.0,US,1626951315
Sioux Lookout,50.1001,-91.917,60.87,72,90,3.44,CA,1626951386
Marathon,44.9,-89.7668,62.82,77,90,5.75,US,1626951386
Piaçabuçu,-10.4056,-36.4344,76.57,78,53,11.34,BR,1626951387
Kirakira,-10.4544,161.9205,79.09,87,100,8.61,SB,1626951387
Busselton,-33.65,115.3333,54.05,73,100,10.36,AU,1626951027
Gloversville,43.0528,-74.3438,59.65,96,1,1.01,US,1626951387
Cayenne,4.9333,-52.3333,81.09,88,0,1.14,GF,1626951388
Ostrovnoy,68.0531,39.5131,46.06,83,100,11.01,RU,1626951388
Xining,36.6167,101.7667,80.89,42,79,16.91,CN,1626951388
Bengkulu,-3.8004,102.2655,80.69,75,38,3.53,ID,1626951389
Kruisfontein,-34.0033,24.7314,46.89,67,100,22.41,ZA,1626951389
Brae,60.3964,-1.353,53.51,78,92,9.31,GB,1626951389
Kimbe,-5.5502,150.1429,76.28,93,79,5.08,PG,1626951390
Bethel,41.3712,-73.414,65.19,90,0,5.06,US,1626951033
Cherskiy,68.75,161.3,59.23,57,100,4.97,RU,1626951029
Yingkou,40.6648,122.2283,77.95,75,100,5.1,CN,1626951390
Mahébourg,-20.4081,57.7,75.49,57,40,17.27,MU,1626951308
Punta Arenas,-53.15,-70.9167,39.31,93,75,9.22,CL,1626951027
Lebu,-37.6167,-73.65,47.68,88,100,4.32,CL,1626951390
Te Anau,-45.4167,167.7167,36.97,94,21,0.47,NZ,1626951391
Cockburn Town,21.4612,-71.1419,81.45,80,8,19.13,TC,1626951391
Karratha,-20.7377,116.8463,78.58,37,12,11.12,AU,1626951391
Albany,42.6001,-73.9662,60.53,96,1,3.74,US,1626951392
Barrow,71.2906,-156.7887,32.36,97,100,11.41,US,1626951392
Ponta do Sol,32.6667,-17.1,79.72,69,0,0.81,PT,1626951392
Finschhafen,-6.6024,147.8681,77.77,88,100,5.37,PG,1626951392
Wright,45.1833,-93.9502,72.18,89,1,1.99,US,1626951393
Letpadan,17.7833,95.75,81.93,84,100,11.01,MM,1626951393
Kolosovka,56.4678,73.611,80.64,52,46,9.04,RU,1626951394
Kismayo,-0.3582,42.5454,81.5,67,25,20.49,SO,1626951394
Aksarka,66.5606,67.7975,58.15,48,40,18.99,RU,1626951394
Kaeo,-35.1,173.7833,51.33,94,79,3.96,NZ,1626951394
São Filipe,14.8961,-24.4956,76.24,84,10,5.82,CV,1626951395
Geraldton,-28.7667,114.6,59.41,88,90,0.0,AU,1626951038
Kachug,53.9606,105.8817,77.85,57,65,5.84,RU,1626951395
Carnarvon,-24.8667,113.6333,66.27,61,0,10.36,AU,1626951395
Tilichiki,60.4667,166.1,54.82,69,100,2.84,RU,1626951396
Provideniya,64.3833,-173.3,42.67,79,100,1.39,RU,1626951030
Cap Malheureux,-19.9842,57.6142,75.69,60,54,10.0,MU,1626951396
Aguililla,18.7333,-102.7333,65.43,87,24,2.91,MX,1626951396
Verkhoyansk,67.5447,133.385,68.27,46,2,5.37,RU,1626951397
Kapaa,22.0752,-159.319,79.12,81,75,5.01,US,1626951035
Avarua,-21.2078,-159.775,69.85,94,14,2.3,CK,1626951397
Santa Vitória do Palmar,-33.5189,-53.3681,44.8,80,69,5.17,BR,1626951398
Dingle,10.9995,122.6711,78.57,79,99,12.44,PH,1626951398
Laas,46.6166,10.7002,79.02,68,47,0.94,IT,1626951398
Vostok,46.4856,135.8833,71.89,82,94,3.02,RU,1626951399
Hithadhoo,-0.6,73.0833,82.29,75,99,13.15,MV,1626951399
Port Elizabeth,-33.918,25.5701,49.1,87,75,16.11,ZA,1626951400
Butajīra,8.1167,38.3667,70.25,63,79,8.72,ET,1626951400
Atuona,-9.8,-139.0333,76.93,75,86,12.86,PF,1626951159
Pevek,69.7008,170.3133,41.95,67,7,7.38,RU,1626951401
Butaritari,3.0707,172.7902,82.96,76,13,11.45,KI,1626951401
Port Alfred,-33.5906,26.891,51.66,71,100,29.01,ZA,1626951025
Cape Town,-33.9258,18.4232,58.1,75,40,1.01,ZA,1626950906
Mar del Plata,-38.0023,-57.5575,47.12,65,100,8.01,AR,1626951031
Hobart,-42.8794,147.3294,52.05,65,75,3.0,AU,1626951401
Mossamedes,-15.1961,12.1522,83.26,32,0,4.65,AO,1626951401
Upernavik,72.7868,-56.1549,40.64,96,100,11.23,GL,1626951402
Bredasdorp,-34.5322,20.0403,52.92,62,98,9.22,ZA,1626951034
Hornepayne,49.2138,-84.7705,58.6,59,100,4.18,CA,1626951402
Naze,28.3667,129.4833,77.92,91,100,29.28,JP,1626951402
Coyhaique,-45.5752,-72.0662,46.35,87,90,4.61,CL,1626951403
Novaya Ladoga,60.1025,32.3019,66.99,53,100,17.92,RU,1626951403
Castro,-24.7911,-50.0119,47.08,72,0,3.0,BR,1626951403
Salalah,17.0151,54.0924,80.58,85,97,12.91,OM,1626951404
Jati,24.3539,68.2671,94.98,54,3,18.97,PK,1626951404
Longyearbyen,78.2186,15.6401,46.24,66,75,8.05,SJ,1626951404
Mandurah,-32.55,115.7,58.21,63,86,10.04,AU,1626951404
Selenginsk,52.0064,106.8647,81.01,63,0,4.36,RU,1626951405
Saint-François,46.4154,3.9054,80.47,52,0,6.91,FR,1626951405
Port Macquarie,-31.4333,152.9167,48.16,84,6,8.75,AU,1626951405
Padre Paraíso,-17.0742,-41.4844,60.82,83,29,2.73,BR,1626951406
Jamestown,42.097,-79.2353,55.33,98,75,1.99,US,1626951406
Katsuura,35.1333,140.3,85.1,84,16,6.38,JP,1626951406
Zhaotong,27.3167,103.7167,70.43,83,82,5.19,CN,1626951406
Beringovskiy,63.05,179.3167,52.93,74,60,2.73,RU,1626951407
Ribeira Grande,38.5167,-28.7,70.2,68,20,8.05,PT,1626951026
Podosinovets,60.2776,47.0659,68.7,31,61,8.46,RU,1626951407
Sibolga,1.7427,98.7792,82.24,75,91,2.26,ID,1626951407
Solofra,40.8295,14.8419,89.17,41,9,4.18,IT,1626951408
San Quintín,30.4833,-115.95,68.34,90,80,4.61,MX,1626951408
Lavrentiya,65.5833,-171.0,37.54,89,100,4.5,RU,1626951408
Helong,42.5397,128.9972,78.04,75,97,1.63,CN,1626951408
Buraidah,26.326,43.975,111.65,9,18,13.87,SA,1626951409
Kargasok,59.0556,80.8572,82.27,42,68,8.59,RU,1626951409
Hermanus,-34.4187,19.2345,55.9,64,86,8.9,ZA,1626951026
Jos,9.9167,8.9,74.55,74,85,5.61,NG,1626951409
Witu,-2.3889,40.4382,83.19,53,16,16.78,KE,1626951410
Sapozhok,53.9419,40.6806,75.74,39,12,11.61,RU,1626951410
Stornoway,58.2093,-6.3865,60.93,88,75,9.22,GB,1626951410
Asău,46.4333,26.4,74.95,47,45,7.18,RO,1626951411
Kumul,42.8,93.45,101.8,12,11,6.98,CN,1626951411
Colares,38.7992,-9.4469,77.04,67,20,7.0,PT,1626951411
Novosergiyevka,52.0934,53.6528,98.73,21,54,20.74,RU,1626951412
Zhigalovo,54.8097,105.1578,78.91,48,72,10.33,RU,1626951412
Olafsvik,64.8945,-23.7142,52.09,97,100,15.14,IS,1626951412
Bambous Virieux,-20.3428,57.7575,75.45,57,40,17.27,MU,1626951034
Tromsø,69.6496,18.957,50.65,87,75,3.0,NO,1626951413
Sitka,57.0531,-135.33,57.09,82,90,8.05,US,1626951032
Tuktoyaktuk,69.4541,-133.0374,42.44,91,97,12.5,CA,1626951029
Marawi,7.9986,124.2928,70.95,88,100,6.29,PH,1626951413
Chapais,49.7834,-74.8492,51.58,67,99,4.97,CA,1626951413
Torbat-e Jām,35.244,60.6225,97.92,10,3,14.83,IR,1626951414
Tiznit Province,29.5833,-9.5,102.52,12,2,19.62,MA,1626951414
Qaanaaq,77.484,-69.3632,41.54,78,100,9.46,GL,1626951414
Talnakh,69.4865,88.3972,67.87,52,99,17.54,RU,1626951415
Quesnel,52.9999,-122.5029,48.7,93,90,2.3,CA,1626951415
Mount Gambier,-37.8333,140.7667,42.71,93,90,12.66,AU,1626951415
Havelock,34.8791,-76.9013,76.98,91,1,1.99,US,1626951132
Awjilah,29.1081,21.2869,93.11,30,2,11.36,LY,1626951416
Blackwater,-23.5833,148.8833,53.26,34,0,10.18,AU,1626951416
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,49.46,67,0,5.75,AR,1626951416
